,node_id,date,timestamp,co2,temp,pressure,rh,year,month,lat,lng,node_name_long
1551,4,2022-01-13,2022-01-13 11:30:00.000000000,492.2989605031555,13.426039774246703,1002.0827451700801,70.41201068373353,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1552,4,2022-01-14,2022-01-14 11:30:00.000000000,458.1200425685151,14.196430684792844,999.9656707427025,61.401003216690206,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1553,4,2022-01-15,2022-01-15 11:30:00.000000000,437.9306506492014,14.382803551553673,1000.003801141243,45.021718185616756,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1554,4,2022-01-16,2022-01-16 11:30:00.000000000,445.76901395760586,14.39008364136064,997.2372213380414,48.34264322704802,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1555,4,2022-01-17,2022-01-17 11:30:00.000000000,450.17058487406507,14.841516931497175,995.5263656547787,50.7453451055791,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1556,4,2022-01-18,2022-01-18 11:30:00.000000000,459.2700732099149,10.956587585123224,998.1695119804493,74.90634000727725,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1557,4,2022-01-19,2022-01-19 11:30:00.000000000,475.34704252735924,12.423696360051787,1001.5337597624765,73.65498930178907,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1558,4,2022-01-20,2022-01-20 11:30:00.000000000,476.8589666528613,13.963899159839926,1003.3945377450565,63.51995185122411,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1559,4,2022-01-21,2022-01-21 08:30:00.000000000,438.90224873585294,16.130471459824232,999.6859732374451,43.85394914783428,2022,1,37.831,-122.213,Montclair Elementary School
1560,4,2022-01-27,2022-01-27 11:30:00.000000000,445.18850775563396,14.39586363759416,1001.0386677811912,42.87302495244821,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1561,4,2022-01-28,2022-01-28 11:30:00.000000000,440.16427987897964,13.72186855331921,1002.5209163885357,44.727233521774956,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1562,4,2022-01-29,2022-01-29 11:30:00.000000000,455.08463826784845,12.645601308851225,1000.5955481492466,54.216759179260826,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1563,4,2022-01-30,2022-01-30 11:30:00.000000000,455.7134506984942,12.132037772245761,1001.0124608088512,64.8330292399953,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1564,4,2022-01-31,2022-01-31 11:30:00.000000000,469.5557505196194,12.288512087335215,999.0827311218219,70.42307915772129,2022,1,37.831,-122.21300000000001,Montclair Elementary School
1565,4,2022-02-01,2022-02-01 11:30:00.000000000,426.17599642498027,13.50420354237288,995.2556754923494,29.454921144067796,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1566,4,2022-02-02,2022-02-02 11:30:00.000000000,422.25939590436064,15.168215786840866,998.7209402766007,19.911405913135592,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1567,4,2022-02-03,2022-02-03 11:30:00.000000000,457.643921959837,13.007651260946327,1001.758200447034,46.20211027224576,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1568,4,2022-02-04,2022-02-04 11:30:00.000000000,451.81930228732045,13.599145160546138,1006.5402602757769,47.84087340065913,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1569,4,2022-02-05,2022-02-05 11:30:00.000000000,461.67835752128207,12.505825919138418,1003.5372763581686,56.84377580108286,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1570,4,2022-02-06,2022-02-06 11:30:00.000000000,451.45602692894926,14.40618097410546,1002.2901528966572,53.20898756191149,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1571,4,2022-02-07,2022-02-07 11:30:00.000000000,449.9264979466764,14.261405902895481,1003.9806116548965,50.1423362163371,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1572,4,2022-02-08,2022-02-08 11:30:00.000000000,468.61162387210953,16.205960685381356,1002.4264698241526,49.739756336158194,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1573,4,2022-02-09,2022-02-09 11:30:00.000000000,432.25657704852097,19.572470502589454,999.92119265266,29.168390209039547,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1574,4,2022-02-10,2022-02-10 11:30:00.000000000,435.5204231495845,21.69348551624294,998.4998658515773,34.40634297033898,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1575,4,2022-02-11,2022-02-11 11:30:00.000000000,449.3862033639946,20.45756574093691,996.4887806767891,44.663370694326744,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1576,4,2022-02-12,2022-02-12 11:30:00.000000000,444.10025643256864,19.97421881932674,998.1476833580509,49.464410193738225,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1577,4,2022-02-13,2022-02-13 11:30:00.000000000,447.5980503963979,18.906969477989644,1000.5766115619116,55.172715378413365,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1578,4,2022-02-14,2022-02-14 11:30:00.000000000,428.29106728915855,12.142611359345574,997.3796347158662,74.87777146492466,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1579,4,2022-02-15,2022-02-15 11:30:00.000000000,424.71095787034136,12.549659891007531,992.6713248625234,43.584870369467986,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1580,4,2022-02-16,2022-02-16 11:30:00.000000000,426.71795243219714,18.207138935028247,995.2771688029661,27.423602392302257,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1581,4,2022-02-17,2022-02-17 11:30:00.000000000,434.88703004567896,15.18816741690207,1002.5450844861111,35.512804527895476,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1582,4,2022-02-18,2022-02-18 11:30:00.000000000,454.9184203063308,14.687286529190208,1002.0550220521421,49.001087792019774,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1583,4,2022-02-19,2022-02-19 11:30:00.000000000,445.81119990790785,16.27055439183145,997.687220058498,51.61137787370527,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1584,4,2022-02-20,2022-02-20 11:57:23.478260992,430.3132715074864,11.620986766519284,992.6384791735445,70.22787241832474,2022,2,37.831,-122.213,Montclair Elementary School
1585,4,2022-02-21,2022-02-21 11:30:00.000000000,425.801506258875,10.91777858556968,993.2036337565913,55.55978195892184,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1586,4,2022-02-22,2022-02-22 11:30:00.000000000,433.35946103802365,9.434622438559321,991.728475139242,58.42391942243409,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1587,4,2022-02-23,2022-02-23 11:30:00.000000000,437.84799210763066,8.642964400776835,997.1896499844634,46.05330081779661,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1588,4,2022-02-24,2022-02-24 11:30:00.000000000,449.30199804820387,9.307850298611111,1003.0439597013889,53.58070840972223,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1589,4,2022-02-25,2022-02-25 11:30:00.000000000,450.27248071708647,10.486735695386065,1002.7120346104049,57.05428936322975,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1590,4,2022-02-26,2022-02-26 11:30:00.000000000,452.7107557530623,11.688694747528247,1004.9773173103813,50.51711236134651,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1591,4,2022-02-27,2022-02-27 11:30:00.000000000,444.7020775297217,15.453071228931263,1005.9700354498588,41.693635743644066,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1592,4,2022-02-28,2022-02-28 11:30:00.000000000,454.8748633503165,17.006005775070623,1002.8678664271421,39.18457544856403,2022,2,37.831,-122.21300000000001,Montclair Elementary School
1593,4,2022-03-01,2022-03-01 11:30:00.000000000,457.27727319181116,16.587429201624293,1000.2314351798494,55.47504052048023,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1594,4,2022-03-02,2022-03-02 11:30:00.000000000,451.0818889301745,16.468673504119586,996.2222456652543,60.46399884216101,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1595,4,2022-03-03,2022-03-03 11:30:00.000000000,452.82439321677566,12.864013209981167,990.7358926465395,74.24157512217515,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1596,4,2022-03-04,2022-03-04 11:30:00.000000000,433.17085355326645,13.418369308615818,992.7717981415962,63.77338936016949,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1597,4,2022-03-05,2022-03-05 11:30:00.000000000,431.4405294842759,10.237170803554614,997.0166414152542,60.41660370338983,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1598,4,2022-03-06,2022-03-06 11:30:00.000000000,438.2380108410867,11.653327847222222,1002.2881924865819,64.04146350870998,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1599,4,2022-03-07,2022-03-07 11:30:00.000000000,442.7286612662396,13.37851982886064,1003.9381265603814,43.54527075435499,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1600,4,2022-03-08,2022-03-08 11:30:00.000000000,450.0722938819995,17.071546048375705,998.6533079404426,35.93575339030132,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1601,4,2022-03-09,2022-03-09 11:30:00.000000000,439.5396801517022,15.079215292608287,993.7905529317326,49.656399006473634,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1602,4,2022-03-10,2022-03-10 11:30:00.000000000,430.30498508479894,14.755159571680792,997.2099672481168,35.40129839642184,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1603,4,2022-03-11,2022-03-11 11:30:00.000000000,446.83320423311574,15.428420138653484,1003.3147187183381,26.22369262111582,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1604,4,2022-03-12,2022-03-12 11:30:00.000000000,432.1254326820546,13.485197461864407,1001.2987752638888,47.77478392349341,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1605,4,2022-03-13,2022-03-13 11:54:46.956521728,426.7283860254171,15.156943495701302,1000.9866178943748,61.57193163841807,2022,3,37.831,-122.213,Montclair Elementary School
1606,4,2022-03-14,2022-03-14 11:30:00.000000000,441.6471168640346,15.720641212099812,1002.495391300612,51.3955106825565,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1607,4,2022-03-15,2022-03-15 11:30:00.000000000,430.3762715953504,16.66625390042373,1002.4372749420904,71.96016643491055,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1608,4,2022-03-16,2022-03-16 11:30:00.000000000,447.3939356877558,15.072328414430322,1000.8135996971515,62.62561944585687,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1609,4,2022-03-17,2022-03-17 11:30:00.000000000,434.4142977508894,14.377798924788136,999.3475646975047,65.17807617584747,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1610,4,2022-03-18,2022-03-18 11:30:00.000000000,439.0407731926407,15.222744353107345,997.3055449971752,63.62725259322034,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1611,4,2022-03-19,2022-03-19 11:30:00.000000000,427.922143232215,13.350858218926554,994.1135971488935,68.14183444444444,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1612,4,2022-03-20,2022-03-20 11:30:00.000000000,437.3417605740936,13.944917375588512,999.1820230983993,55.236525201271185,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1613,4,2022-03-21,2022-03-21 11:30:00.000000000,448.3556706655845,17.107424855461392,1001.0538736094633,51.28378929272599,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1614,4,2022-03-22,2022-03-22 11:30:00.000000000,438.4112450286577,22.643292384769307,998.3407880198916,44.32945591490113,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1615,4,2022-03-23,2022-03-23 11:30:00.000000000,435.0327368732058,16.478640775423727,998.6677782893127,66.98345982085688,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1616,4,2022-03-24,2022-03-24 11:30:00.000000000,437.4174654829183,15.485887038959511,996.7338311434793,67.4734190334275,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1617,4,2022-03-25,2022-03-25 11:30:00.000000000,427.7631599210192,14.961015757415254,995.4193670298964,65.37200446280603,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1618,4,2022-03-26,2022-03-26 11:30:00.000000000,432.1370095130498,15.755702021892654,990.7018831678437,66.09130986817325,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1619,4,2022-03-27,2022-03-27 11:30:00.000000000,420.9931057198393,15.702009059910546,984.9279165913372,65.5032798416902,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1620,4,2022-03-28,2022-03-28 11:30:00.000000000,427.2485067818496,15.84274839465631,985.280223344162,63.97044325435499,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1621,4,2022-03-29,2022-03-29 11:30:00.000000000,426.35961285452305,14.500620873234462,994.5293681175848,69.22056878177966,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1622,4,2022-03-30,2022-03-30 11:30:00.000000000,422.1644702648819,14.140276124529189,997.4412542597693,65.0469033314501,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1623,4,2022-03-31,2022-03-31 11:30:00.000000000,439.32727121699617,15.720223518126177,992.5753729084275,60.792177892184554,2022,3,37.831,-122.21300000000001,Montclair Elementary School
1624,4,2022-04-01,2022-04-01 11:30:00.000000000,437.4755581248484,16.484787611464217,991.8566139240819,60.23167935228343,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1625,4,2022-04-02,2022-04-02 11:30:00.000000000,436.5764080769841,18.66693262641243,993.6352514345575,54.542305566266485,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1626,4,2022-04-03,2022-04-03 11:30:00.000000000,440.30087708916363,18.359655026600752,993.4479865547318,48.657479304496235,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1627,4,2022-04-04,2022-04-04 11:30:00.000000000,434.1899174623306,16.86646878083804,997.3946806643125,58.81769873422787,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1628,4,2022-04-05,2022-04-05 11:30:00.000000000,432.12258709680174,17.724229441148776,999.2277475629708,53.84761939088983,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1629,4,2022-04-06,2022-04-06 11:30:00.000000000,437.2343836674361,21.755519897363467,997.6126400457862,33.89387465454332,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1630,4,2022-04-07,2022-04-07 11:30:00.000000000,441.6009416170423,25.824374068502824,997.0433041890301,31.175399841454805,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1631,4,2022-04-08,2022-04-08 11:30:00.000000000,441.570845931673,23.59972416431262,995.4162812782487,40.26514859992938,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1632,4,2022-04-09,2022-04-09 11:30:00.000000000,433.28781931672484,18.628549545433145,993.649158725871,46.52158978519304,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1633,4,2022-04-10,2022-04-10 11:30:00.000000000,424.1608066519804,18.316769602636537,992.7920730953389,29.264327095456682,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1634,4,2022-04-11,2022-04-11 11:30:00.000000000,423.8142708918039,12.929208624411487,992.0559367762477,54.4629215816855,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1635,4,2022-04-12,2022-04-12 11:30:00.000000000,430.42253469250704,12.92696989618644,1000.2158443289783,44.70028109298494,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1636,4,2022-04-13,2022-04-13 11:30:00.000000000,434.1594358054684,12.30057890913371,1001.3958268660546,54.14435068514595,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1637,4,2022-04-14,2022-04-14 11:30:00.000000000,428.02483888018264,12.274256016007532,995.9821717640066,84.0867187788371,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1638,4,2022-04-15,2022-04-15 11:30:00.000000000,434.31595350527215,16.06033573705273,994.4089981507768,55.937453153719396,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1639,4,2022-04-16,2022-04-16 11:30:00.000000000,426.87990219119916,15.499192330155367,994.3249430101224,65.42387257580037,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1640,4,2022-04-17,2022-04-17 11:30:00.000000000,432.38654926229907,13.40624498458098,1000.3141244050142,60.204330061087575,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1641,4,2022-04-18,2022-04-18 11:30:00.000000000,431.885354491603,15.37160291490113,996.4810103802965,60.18290170833333,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1642,4,2022-04-19,2022-04-19 11:30:00.000000000,431.6984013624232,17.306994240701506,994.4817911646657,62.16164641431262,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1643,4,2022-04-20,2022-04-20 11:30:00.000000000,425.57547458246376,17.157964934792844,992.6431566599576,57.73687494161959,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1644,4,2022-04-21,2022-04-21 11:30:00.000000000,426.1229719537577,17.008095363229753,991.0888474930556,63.11025595409604,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1645,4,2022-04-22,2022-04-22 11:30:00.000000000,429.9910516994667,16.281540855108286,996.4559702055085,59.33113509051318,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1646,4,2022-04-23,2022-04-23 11:30:00.000000000,438.65048086769303,17.709796126765536,1000.2814940433145,55.84720442949623,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1647,4,2022-04-24,2022-04-24 11:30:00.000000000,436.99086311418927,18.43654618985405,997.9333244486817,57.80418642831921,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1648,4,2022-04-25,2022-04-25 11:30:00.000000000,434.14929201851277,18.997926301553672,995.6823350096515,56.560474969750466,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1649,4,2022-04-26,2022-04-26 11:30:00.000000000,432.56553138139117,17.811844056967985,993.8694625456686,55.30899930414313,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1650,4,2022-04-27,2022-04-27 11:30:00.000000000,427.230039873978,15.868908711864407,993.8404555865113,55.8438905626177,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1651,4,2022-04-28,2022-04-28 11:30:00.000000000,424.58682162451174,16.185053781426554,996.0386499879943,49.78404170668549,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1652,4,2022-04-29,2022-04-29 11:30:00.000000000,438.51337263254413,18.094811212217515,997.6080856904426,50.344750288606406,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1653,4,2022-04-30,2022-04-30 11:30:00.000000000,431.92520484998016,18.28495603225047,994.611335490937,53.20770612193974,2022,4,37.831,-122.21300000000001,Montclair Elementary School
1654,4,2022-05-01,2022-05-01 11:30:00.000000000,431.3922049757701,18.36689250200094,991.9129196910311,53.43566798246234,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1655,4,2022-05-02,2022-05-02 11:30:00.000000000,430.9658930155966,16.403398122999057,994.1981551026365,56.90699157132769,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1656,4,2022-05-03,2022-05-03 11:30:00.000000000,441.6794371942972,19.484617929496235,993.8022289258474,43.024720392302264,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1657,4,2022-05-04,2022-05-04 11:30:00.000000000,441.06778864634515,20.866567364759888,992.4382763289783,47.51339407497645,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1658,4,2022-05-05,2022-05-05 11:30:00.000000000,424.36890425626626,18.187394356049904,995.4297267132769,55.827537974693975,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1659,4,2022-05-06,2022-05-06 11:30:00.000000000,424.52085356289575,18.640720209745762,996.5086530989878,66.75485697881356,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1660,4,2022-05-07,2022-05-07 11:30:00.000000000,421.741185930536,18.30945521869115,995.4805553887712,53.10482790183616,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1661,4,2022-05-08,2022-05-08 11:30:00.000000000,421.7362129455011,14.524985732580037,994.0198231900895,46.67493213253295,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1662,4,2022-05-09,2022-05-09 11:30:00.000000000,428.9294312277461,14.557206853931262,995.6852434743408,48.094723334745765,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1663,4,2022-05-10,2022-05-10 11:30:00.000000000,438.0586010918357,13.811157401953862,999.1876995753296,53.70992098305084,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1664,4,2022-05-11,2022-05-11 11:30:00.000000000,437.89498376275463,15.814252441148776,1001.6400758997175,52.33244115713276,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1665,4,2022-05-12,2022-05-12 11:30:00.000000000,437.4676687506876,15.893197460334276,1003.7521709805791,54.220916859580974,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1666,4,2022-05-13,2022-05-13 11:30:00.000000000,439.2546035888802,20.438866889124295,1000.6967487665961,53.89709310475518,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1667,4,2022-05-14,2022-05-14 11:30:00.000000000,440.7740356112353,22.868609945032958,996.4592195639125,53.46679076989171,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1668,4,2022-05-15,2022-05-15 11:30:00.000000000,432.44571169036016,19.092650183380414,994.0466253195622,60.755114852283434,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1669,4,2022-05-16,2022-05-16 11:30:00.000000000,423.8898757322147,18.83748532156309,995.4676661281779,58.375991814854046,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1670,4,2022-05-17,2022-05-17 11:30:00.000000000,425.19361728923906,19.67985495574388,995.1606718406309,53.6926749280838,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1674,4,2022-05-21,2022-05-21 11:30:00.000000000,436.04406622415536,21.23635900659134,991.1556207362288,43.46117012429378,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1675,4,2022-05-22,2022-05-22 11:30:00.000000000,432.01558242800644,21.48281062935499,994.3451384478577,49.00255293420434,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1679,4,2022-05-26,2022-05-26 11:30:00.000000000,420.79521570798534,17.753538852754236,990.9912181599576,64.80991139489171,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1680,4,2022-05-27,2022-05-27 11:30:00.000000000,421.7977063603723,17.369457784722222,994.8167992782486,61.863300994467984,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1681,4,2022-05-28,2022-05-28 11:30:00.000000000,420.5568375925286,18.755720884063088,993.2789365250707,61.63627375706215,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1682,4,2022-05-29,2022-05-29 11:30:00.000000000,424.63536307837984,20.362302702212805,992.5118370614406,50.995889769067794,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1683,4,2022-05-30,2022-05-30 11:30:00.000000000,428.6616246716729,20.666309567561203,991.5805604665725,46.144704371468926,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1684,4,2022-05-31,2022-05-31 11:30:00.000000000,429.6733737098563,22.194435319797552,991.3849728006121,45.82877083580508,2022,5,37.831,-122.21300000000001,Montclair Elementary School
1685,4,2022-06-01,2022-06-01 11:30:00.000000000,433.3176050904549,22.930327307203388,991.2195521884415,47.46242527306968,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1686,4,2022-06-02,2022-06-02 11:30:00.000000000,421.87572191128555,20.893773110287196,990.1219558352167,52.30424024764596,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1687,4,2022-06-03,2022-06-03 11:30:00.000000000,422.2409253323038,18.218838048140302,990.7504402308145,66.5587859477401,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1688,4,2022-06-04,2022-06-04 11:30:00.000000000,422.24428387301083,20.562946868644065,992.2886056454803,52.47989712170433,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1689,4,2022-06-05,2022-06-05 11:30:00.000000000,424.8212271547077,21.435947620998117,992.4108747644774,73.04433966937383,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1690,4,2022-06-06,2022-06-06 11:30:00.000000000,428.68940732955497,22.93525518032015,992.9617991608992,53.99081246186441,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1691,4,2022-06-07,2022-06-07 11:30:00.000000000,428.94967562274115,21.810035739171372,992.2377341233522,53.773928952330515,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1692,4,2022-06-08,2022-06-08 11:30:00.000000000,422.3412827120713,21.9719554904661,991.8429226849106,49.413200876883245,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1693,4,2022-06-09,2022-06-09 11:30:00.000000000,431.8292450858908,26.384531676671376,991.0101776637242,44.9416656059322,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1694,4,2022-06-10,2022-06-10 11:30:00.000000000,438.25771605206506,29.970194140065914,992.0070988661723,39.408140824741054,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1695,4,2022-06-11,2022-06-11 11:30:00.000000000,432.863989397368,27.502763707980225,992.5017921863229,50.20816885134181,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1696,4,2022-06-12,2022-06-12 11:30:00.000000000,422.4386466226577,20.885228537547082,990.2560748937148,63.730274869821095,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1697,4,2022-06-13,2022-06-13 11:30:00.000000000,429.8892995119754,22.125947212099813,993.8088054882297,48.482244628177966,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1698,4,2022-06-14,2022-06-14 11:30:00.000000000,433.0139669358428,24.320711488112053,993.2333278799434,41.2270299470339,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1699,4,2022-06-15,2022-06-15 11:30:00.000000000,434.54334521131636,23.883924396774955,990.9607166116997,45.83897389300847,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1700,4,2022-06-16,2022-06-16 11:30:00.000000000,420.5931732900056,20.543409286958568,989.5705014959981,50.43927636640772,2022,6,37.831,-122.21300000000001,Montclair Elementary School
